****************************Start MWNNConvert Passes****************************
******************************Pass convert Applied******************************
****************************TransformStatus.SUCCESS*****************************
********************************************************************************
[INFO] Optimization: custom pass RemoveIdentity applied successfully.
[INFO] Optimization: custom pass FuseIdenticalSiblingLayers applied successfully.
[INFO] Optimization: custom pass RemoveTransposeBeforeBroadcastableOp applied successfully.
[INFO] Optimization: custom pass RemoveTransposeBeforeResize applied successfully.
[INFO] Optimization: custom pass RemovePairedReshapeAroundSoftmax applied successfully.
[INFO] Optimization: custom pass RemoveReshapeNotChanged applied successfully.
[INFO] Optimization: custom pass RemoveExpandBeforeBroadcastableOp applied successfully.
[INFO] Optimization: custom pass RemovePairedSqueezeUnSqueeze applied successfully.
[INFO] Optimization: custom pass MoveConstantNodeToInitializer applied successfully.
[INFO] Optimization: custom pass FuseExpandToResize applied successfully.
[INFO] Optimization: custom pass FusePad applied successfully.
[INFO] Optimization: custom pass FuseBNIntoInstanceNorm applied successfully.
[INFO] Optimization: custom pass FuseMulAddIntoNormalization applied successfully.
[INFO] Optimization: custom pass FuseInitializerWithTranspose applied successfully.
[INFO] Optimization: custom pass FusePrimitives applied successfully.
[INFO] Optimization: custom pass FuseBNasBias applied successfully.
[INFO] Optimization: custom pass FuseBNIntoPrevConv applied successfully.
[INFO] Optimization: custom pass FuseBNIntoSuccConv applied successfully.
[INFO] Optimization: custom pass FuseSplitConv applied successfully.
[INFO] ONNX simplify applied successfully.
[INFO] Update model Opset version from 12 to 13.
[INFO] Optimization: custom pass RemoveTransposeBeforeSoftmax applied successfully.
[INFO] Optimization: custom pass FuseIntoSoftmax applied successfully.
[INFO] Optimization: custom pass RemoveTransposeBeforeReduceOp applied successfully.
[INFO] Optimization: custom pass RemoveSoftmaxBeforeArgMax applied successfully.
[INFO] Optimization: custom pass FuseGELU applied successfully.
[INFO] Optimization: custom pass FusePrimitivesIntoLayerNorm applied successfully.
[INFO] Optimization: custom pass RemoveIdentity applied successfully.
[INFO] Optimization: custom pass FuseIdenticalSiblingLayers applied successfully.
[INFO] Optimization: custom pass RemoveTransposeBeforeBroadcastableOp applied successfully.
[INFO] Optimization: custom pass RemoveTransposeBeforeReduceOp applied successfully.
[INFO] Optimization: custom pass RemoveTransposeBeforeResize applied successfully.
[INFO] Optimization: custom pass RemoveTransposeBeforeSoftmax applied successfully.
[INFO] Optimization: custom pass RemovePairedReshapeAroundSoftmax applied successfully.
[INFO] Optimization: custom pass RemoveReshapeNotChanged applied successfully.
[INFO] Optimization: custom pass RemoveSoftmaxBeforeArgMax applied successfully.
[INFO] Optimization: custom pass RemoveExpandBeforeBroadcastableOp applied successfully.
[INFO] Optimization: custom pass RemovePairedSqueezeUnSqueeze applied successfully.
[INFO] Optimization: custom pass MoveConstantNodeToInitializer applied successfully.
[INFO] Optimization: custom pass FuseExpandToResize applied successfully.
[INFO] Optimization: custom pass FusePad applied successfully.
[INFO] Optimization: custom pass FuseIntoSoftmax applied successfully.
[INFO] Optimization: custom pass FuseBNIntoInstanceNorm applied successfully.
[INFO] Optimization: custom pass FuseGELU applied successfully.
[INFO] Optimization: custom pass FuseMulAddIntoNormalization applied successfully.
[INFO] Optimization: custom pass FuseInitializerWithTranspose applied successfully.
[INFO] Optimization: custom pass FusePrimitives applied successfully.
[INFO] Optimization: custom pass FusePrimitivesIntoLayerNorm applied successfully.
[INFO] Optimization: custom pass FuseBNasBias applied successfully.
[INFO] Optimization: custom pass FuseBNIntoPrevConv applied successfully.
[INFO] Optimization: custom pass FuseBNIntoSuccConv applied successfully.
[INFO] Optimization: custom pass FuseSplitConv applied successfully.
[INFO] Finally optimized model path: /synology/data/swilliam/cnn_tools/evgencnn/scripts/mwnnconvert/yolov7e6_optimized.onnx

*********************************All ONNX Ops: *********************************
{'Add': 8, 'ArgMax': 1, 'Cast': 3, 'Concat': 31, 'Conv': 145, 'Flatten': 3, 'Gather': 5, 'MatMul': 1, 'MaxPool': 11, 'Mul': 154, 'NonMaxSuppression': 1, 'Pow': 4, 'ReduceMax': 1, 'Reshape': 8, 'Resize': 3, 'Sigmoid': 145, 'Slice': 9, 'Split': 4, 'Transpose': 5, 'Unsqueeze': 1}
********************************************************************************
*********************************All ONNX Ops: *********************************
{'Add': 8, 'ArgMax': 1, 'Cast': 3, 'Concat': 31, 'Conv': 145, 'Flatten': 3, 'Gather': 5, 'MatMul': 1, 'MaxPool': 11, 'Mul': 154, 'NonMaxSuppression': 1, 'Pow': 4, 'ReduceMax': 1, 'Reshape': 8, 'Resize': 3, 'Sigmoid': 145, 'Slice': 9, 'Split': 4, 'Transpose': 5, 'Unsqueeze': 1}
********************************************************************************
[INFO] Record the ONNX Op types summary into the file: /synology/data/swilliam/cnn_tools/evgencnn/scripts/mwnnconvert/ops_summary.json
********************Comparing the converted optimized model*********************
********************************************************************************
STATUS      LAYER_NAME                                                   COMPARE        
Passed      /model/model.18/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.19/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.19/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.19/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.20/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.20/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.20/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.21/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.21/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.21/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.14/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.14/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.14/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.22/Concat_output_0                              max_diff=0.0000
Passed      /model/model.23/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.23/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.23/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.88/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.88/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.88/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.24/mp/MaxPool_output_0                          max_diff=0.0000
Passed      /model/model.24/cv3/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.24/cv3/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.24/cv3/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.24/cv1/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.24/cv1/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.24/cv1/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.24/cv2/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.24/cv2/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.24/cv2/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.24/Concat_output_0                              max_diff=0.0000
Passed      /model/model.26/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.26/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.26/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.27/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.27/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.27/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.28/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.28/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.28/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.29/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.29/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.29/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.30/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.30/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.30/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.31/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.31/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.31/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.32/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.32/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.32/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.25/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.25/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.25/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.33/Concat_output_0                              max_diff=0.0000
Passed      /model/model.34/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.34/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.34/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.74/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.74/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.74/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.35/mp/MaxPool_output_0                          max_diff=0.0000
Passed      /model/model.35/cv3/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.35/cv3/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.35/cv3/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.35/cv1/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.35/cv1/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.35/cv1/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.35/cv2/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.35/cv2/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.35/cv2/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.35/Concat_output_0                              max_diff=0.0000
Passed      /model/model.37/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.37/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.37/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.38/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.38/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.38/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.39/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.39/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.39/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.40/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.40/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.40/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.41/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.41/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.41/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.42/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.42/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.42/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.43/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.43/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.43/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.36/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.36/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.36/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.44/Concat_output_0                              max_diff=0.0000
Passed      /model/model.45/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.45/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.45/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.60/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.60/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.60/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.46/mp/MaxPool_output_0                          max_diff=0.0000
Passed      /model/model.46/cv3/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.46/cv3/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.46/cv3/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.46/cv1/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.46/cv1/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.46/cv1/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.46/cv2/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.46/cv2/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.46/cv2/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.46/Concat_output_0                              max_diff=0.0000
Passed      /model/model.48/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.48/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.48/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.49/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.49/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.49/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.50/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.50/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.50/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.51/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.51/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.51/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.52/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.52/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.52/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.53/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.53/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.53/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.54/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.54/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.54/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.47/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.47/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.47/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.55/Concat_output_0                              max_diff=0.0000
Passed      /model/model.56/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.56/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.56/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.57/cv2/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.57/cv2/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.57/cv2/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.57/cv1/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.57/cv1/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.57/cv1/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.57/cv3/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.57/cv3/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.57/cv3/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.57/cv4/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.57/cv4/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.57/cv4/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.57/m.2/MaxPool_output_0                         max_diff=0.0000
Passed      /model/model.57/m.1/MaxPool_output_0                         max_diff=0.0000
Passed      /model/model.57/m.0/MaxPool_output_0                         max_diff=0.0000
Passed      /model/model.57/Concat_output_0                              max_diff=0.0000
Passed      /model/model.57/cv5/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.57/cv5/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.57/cv5/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.57/cv6/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.57/cv6/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.57/cv6/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.57/Concat_1_output_0                            max_diff=0.0000
Passed      /model/model.57/cv7/conv/Conv_output_0                       max_diff=0.0000
Passed      /model/model.57/cv7/act/Sigmoid_output_0                     max_diff=0.0000
Passed      /model/model.57/cv7/act/Mul_output_0                         max_diff=0.0000
Passed      /model/model.58/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.58/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.58/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.59/Resize_output_0                              max_diff=0.0000
Passed      /model/model.61/Concat_output_0                              max_diff=0.0000
Passed      /model/model.63/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.63/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.63/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.64/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.64/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.64/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.65/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.65/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.65/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.66/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.66/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.66/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.67/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.67/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.67/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.68/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.68/act/Sigmoid_output_0                         max_diff=0.0000
Passed      /model/model.68/act/Mul_output_0                             max_diff=0.0000
Passed      /model/model.69/conv/Conv_output_0                           max_diff=0.0000
Passed      /model/model.69/act/Sigmoid_output_0                         max_diff=0.0000
